Biračko mjesto:,municipality_ID,party,values
004A010,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
004A010,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
004A010,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A010,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
004A010,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A010,004,SDA - STRANKA DEMOKRATSKE AKCIJE,48.0
004A010,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A010,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A010,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,10.0
004A010,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,2.0
004A010,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A010,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A010,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,42.0
004A010,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
004A010,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,34.0
004A010,004,PARTIJA PRAVOG PUTA,3.0
004A010,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
004A010,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A010,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,12.0
004A011,004,BPS - SEFER HALILOVIĆ,9.0
004A011,004,STRANKA ZA BOSNU I HERCEGOVINU,19.0
004A011,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,224.0
004A011,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A011,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,3.0
004A011,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A011,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
004A011,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A011,004,SDA - STRANKA DEMOKRATSKE AKCIJE,67.0
004A011,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A011,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A011,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
004A011,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A011,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A011,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A011,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,17.0
004A011,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A011,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,59.0
004A011,004,PARTIJA PRAVOG PUTA,0.0
004A011,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,9.0
004A011,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A011,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
004A012,004,BPS - SEFER HALILOVIĆ,1.0
004A012,004,STRANKA ZA BOSNU I HERCEGOVINU,19.0
004A012,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,180.0
004A012,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A012,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
004A012,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A012,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
004A012,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A012,004,SDA - STRANKA DEMOKRATSKE AKCIJE,111.0
004A012,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A012,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A012,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
004A012,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A012,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A012,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A012,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,35.0
004A012,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A012,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,24.0
004A012,004,PARTIJA PRAVOG PUTA,0.0
004A012,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A012,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A012,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,4.0
004A013,004,BPS - SEFER HALILOVIĆ,10.0
004A013,004,STRANKA ZA BOSNU I HERCEGOVINU,18.0
004A013,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,188.0
004A013,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A013,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
004A013,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A013,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
004A013,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A013,004,SDA - STRANKA DEMOKRATSKE AKCIJE,48.0
004A013,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A013,004,NARODNA STRANKA RADOM ZA BOLJITAK,8.0
004A013,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
004A013,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A013,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
004A013,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
004A013,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,50.0
004A013,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
004A013,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,36.0
004A013,004,PARTIJA PRAVOG PUTA,1.0
004A013,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
004A013,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A013,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,10.0
004A014A,004,BPS - SEFER HALILOVIĆ,1.0
004A014A,004,STRANKA ZA BOSNU I HERCEGOVINU,67.0
004A014A,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,45.0
004A014A,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A014A,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A014A,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A014A,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
004A014A,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A014A,004,SDA - STRANKA DEMOKRATSKE AKCIJE,217.0
004A014A,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A014A,004,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
004A014A,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A014A,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A014A,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A014A,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A014A,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,25.0
004A014A,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A014A,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,22.0
004A014A,004,PARTIJA PRAVOG PUTA,0.0
004A014A,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A014A,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A014A,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A014B,004,BPS - SEFER HALILOVIĆ,0.0
004A014B,004,STRANKA ZA BOSNU I HERCEGOVINU,43.0
004A014B,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,28.0
004A014B,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A014B,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A014B,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A014B,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
004A014B,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A014B,004,SDA - STRANKA DEMOKRATSKE AKCIJE,307.0
004A014B,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A014B,004,NARODNA STRANKA RADOM ZA BOLJITAK,2.0
004A014B,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A014B,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A014B,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A014B,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A014B,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,47.0
004A014B,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A014B,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,14.0
004A014B,004,PARTIJA PRAVOG PUTA,0.0
004A014B,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
004A014B,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A014B,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A015A,004,BPS - SEFER HALILOVIĆ,4.0
004A015A,004,STRANKA ZA BOSNU I HERCEGOVINU,53.0
004A015A,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,33.0
004A015A,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A015A,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,4.0
004A015A,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A015A,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
004A015A,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A015A,004,SDA - STRANKA DEMOKRATSKE AKCIJE,130.0
004A015A,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A015A,004,NARODNA STRANKA RADOM ZA BOLJITAK,2.0
004A015A,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A015A,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A015A,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A015A,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A015A,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,29.0
004A015A,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A015A,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,39.0
004A015A,004,PARTIJA PRAVOG PUTA,1.0
004A015A,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A015A,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A015A,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A015B,004,BPS - SEFER HALILOVIĆ,5.0
004A015B,004,STRANKA ZA BOSNU I HERCEGOVINU,18.0
004A015B,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,49.0
004A015B,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A015B,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
004A015B,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A015B,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
004A015B,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A015B,004,SDA - STRANKA DEMOKRATSKE AKCIJE,129.0
004A015B,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A015B,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A015B,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
004A015B,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A015B,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
004A015B,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
004A015B,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,36.0
004A015B,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
004A015B,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,33.0
004A015B,004,PARTIJA PRAVOG PUTA,1.0
004A015B,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
004A015B,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A015B,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,5.0
004A016,004,BPS - SEFER HALILOVIĆ,3.0
004A016,004,STRANKA ZA BOSNU I HERCEGOVINU,51.0
004A016,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,37.0
004A016,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A016,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A016,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A016,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
004A016,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A016,004,SDA - STRANKA DEMOKRATSKE AKCIJE,109.0
004A016,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A016,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A016,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A016,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A016,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
004A016,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A016,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,43.0
004A016,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A016,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,27.0
004A016,004,PARTIJA PRAVOG PUTA,2.0
004A016,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A016,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A016,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,5.0
004A017A,004,BPS - SEFER HALILOVIĆ,6.0
004A017A,004,STRANKA ZA BOSNU I HERCEGOVINU,8.0
004A017A,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,71.0
004A017A,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A017A,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,3.0
004A017A,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A017A,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
004A017A,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A017A,004,SDA - STRANKA DEMOKRATSKE AKCIJE,151.0
004A017A,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A017A,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A017A,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A017A,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A017A,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A017A,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A017A,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,117.0
004A017A,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A017A,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,2.0
004A017A,004,PARTIJA PRAVOG PUTA,0.0
004A017A,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A017A,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A017A,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,5.0
004A017B,004,BPS - SEFER HALILOVIĆ,0.0
004A017B,004,STRANKA ZA BOSNU I HERCEGOVINU,10.0
004A017B,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,29.0
004A017B,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A017B,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A017B,004,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
004A017B,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
004A017B,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A017B,004,SDA - STRANKA DEMOKRATSKE AKCIJE,124.0
004A017B,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A017B,004,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
004A017B,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A017B,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A017B,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A017B,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A017B,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,84.0
004A017B,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
004A017B,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,8.0
004A017B,004,PARTIJA PRAVOG PUTA,0.0
004A017B,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A017B,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A017B,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,5.0
004A018,004,BPS - SEFER HALILOVIĆ,1.0
004A018,004,STRANKA ZA BOSNU I HERCEGOVINU,5.0
004A018,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,186.0
004A018,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
004A018,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A018,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A018,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
004A018,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A018,004,SDA - STRANKA DEMOKRATSKE AKCIJE,199.0
004A018,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A018,004,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
004A018,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
004A018,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A018,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A018,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A018,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,42.0
004A018,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A018,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,8.0
004A018,004,PARTIJA PRAVOG PUTA,2.0
004A018,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A018,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A018,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A019,004,BPS - SEFER HALILOVIĆ,0.0
004A019,004,STRANKA ZA BOSNU I HERCEGOVINU,2.0
004A019,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,153.0
004A019,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
004A019,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,22.0
004A019,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A019,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
004A019,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,2.0
004A019,004,SDA - STRANKA DEMOKRATSKE AKCIJE,2.0
004A019,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,4.0
004A019,004,NARODNA STRANKA RADOM ZA BOLJITAK,2.0
004A019,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
004A019,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,44.0
004A019,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A019,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A019,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,13.0
004A019,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A019,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,4.0
004A019,004,PARTIJA PRAVOG PUTA,0.0
004A019,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A019,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,2.0
004A019,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A020,004,BPS - SEFER HALILOVIĆ,2.0
004A020,004,STRANKA ZA BOSNU I HERCEGOVINU,10.0
004A020,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,133.0
004A020,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
004A020,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
004A020,004,DEMOKRATSKA STRANKA INVALIDA BIH,4.0
004A020,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
004A020,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A020,004,SDA - STRANKA DEMOKRATSKE AKCIJE,180.0
004A020,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A020,004,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
004A020,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A020,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A020,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A020,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A020,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,72.0
004A020,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A020,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,15.0
004A020,004,PARTIJA PRAVOG PUTA,0.0
004A020,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
004A020,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A020,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,6.0
